State,date,business_apps,total_ev_stations,unemployment_rate,min_ba,max_ba,min_ev,max_ev,normalized_business_apps,normalized_ev_stations,opportunity_score
AL,2025-01-01,5749,520,3.72,0,617545,62,17338,0.009309443036539848,0.026510766381106738,-1.077253937174706
AL,2025-02-01,5218,520,3.72,0,617545,62,17338,0.008449586669797343,0.026510766381106738,-1.0775118940847288
AL,2025-03-01,5916,520,3.48,0,617545,62,17338,0.009579868673537962,0.026510766381106738,-0.9811728094836066
AL,2025-04-01,6795,520,2.84,0,617545,62,17338,0.01100324672695917,0.026510766381106738,-0.7247457960675803
AL,2025-01-01,4040,520,3.72,0,617545,62,17338,0.006542033374086099,0.026510766381106738,-1.078084160073442
AL,2025-02-01,4584,520,3.72,0,617545,62,17338,0.007422940838319475,0.026510766381106738,-1.077819887834172
AL,2025-03-01,5051,520,3.48,0,617545,62,17338,0.00817916103279923,0.026510766381106738,-0.9815930217758282
AL,2025-04-01,5241,520,2.84,0,617545,62,17338,0.008486830919204269,0.026510766381106738,-0.7255007208099067
AK,2025-01-01,869,62,2.79,0,617545,62,17338,0.0014071849015051534,0,-0.7155778445295485
AK,2025-02-01,770,62,3.11,0,617545,62,17338,0.001246872697536212,0,-0.843625938190739
AK,2025-03-01,1025,62,2.92,0,617545,62,17338,0.0016597980713956067,0,-0.7675020605785813
AK,2025-04-01,1338,62,2.4,0,617545,62,17338,0.002166643726368119,0,-0.5593500068820895
AK,2025-01-01,653,62,2.79,0,617545,62,17338,0.0010574128201183718,0,-0.7156827761539646
AK,2025-02-01,753,62,3.11,0,617545,62,17338,0.001219344339278919,0,-0.8436341966982163
AK,2025-03-01,914,62,2.92,0,617545,62,17338,0.0014800540851273997,0,-0.7675559837744618
AK,2025-04-01,995,62,2.4,0,617545,62,17338,0.0016112186156474427,0,-0.5595166344153057
AZ,2025-01-01,11676,1334,0.11,0,617545,62,17338,0.01890712417718547,0.07362815466543181,0.3837605836527852
